dt-timestamp(s),dt-accel(m/s2),pt-timestamp(s),pt-accel(m/s2)
117.8,0.0,95.703,-0.014715
117.9,0.0,95.703,-0.014715
118.0,0.1,95.703,-0.014715
118.0,0.1,95.801,-0.00981
118.0,0.1,95.901,-0.00981
118.0,0.1,95.999,-0.01962
118.0,0.1,96.105,-0.01962
118.0,0.1,96.197,-0.014715
118.0,0.1,96.321,-0.014715
118.0,0.1,96.394,-0.014715
118.0,0.1,96.493,-0.01962
118.0,0.1,96.592,0.0
118.0,0.1,96.692,-0.00981
118.0,0.1,96.789,-0.028449
118.0,0.1,96.914,0.0
118.0,0.1,96.987,-0.014715
118.0,0.1,97.086,-0.023544
118.0,0.1,97.185,-0.00981
118.0,0.1,97.29,-0.057879
118.0,0.1,97.382,-0.01962
118.0,0.1,97.527,-0.00981
118.0,0.1,97.58,-0.033354
118.0,0.1,97.69,-0.014715
118.0,0.1,97.778,-0.014715
118.0,0.1,97.906,-0.033354
118.0,0.1,97.975,-0.00981
118.0,0.1,98.073,0.00981
118.0,0.1,98.173,-0.014715
118.0,0.1,98.272,-0.033354
118.0,0.1,98.37,-0.028449
118.0,0.1,98.468,0.023544
118.0,0.1,98.567,-0.028449
118.0,0.1,98.666,-0.048069
118.0,0.1,98.765,-0.01962
118.0,0.1,98.864,-0.014715
118.0,0.1,98.963,0.004905
118.0,0.1,99.062,-0.028449
118.0,0.1,99.16,-0.028449
118.0,0.1,99.259,-0.014715
118.0,0.1,99.365,-0.023544
118.0,0.1,99.456,-0.004905
118.0,0.1,99.555,-0.00981
118.0,0.1,99.653,-0.01962
118.0,0.1,99.757,-0.014715
118.0,0.1,99.851,-0.01962
118.0,0.1,99.977,-0.014715
118.0,0.1,100.049,-0.01962
118.0,0.1,100.149,-0.014715
118.0,0.1,100.246,-0.00981
118.0,0.1,100.351,-0.00981
118.0,0.1,100.444,-0.014715
118.0,0.1,100.576,-0.014715
118.0,0.1,100.642,-0.004905
118.0,0.1,100.74,0.01962
118.0,0.1,100.84,-0.014715
118.0,0.1,100.964,-0.00981
118.0,0.1,101.037,-0.01962
118.0,0.1,101.136,-0.00981
118.0,0.1,101.235,-0.004905
118.0,0.1,101.346,-0.004905
118.0,0.1,101.432,-0.023544
118.0,0.1,101.565,0.0
118.0,0.1,101.63,0.0
118.0,0.1,101.729,-0.00981
118.0,0.1,101.828,-0.00981
118.0,0.1,101.927,-0.01962
118.0,0.1,102.025,-0.01962
118.0,0.1,102.124,-0.014715
118.0,0.1,102.223,0.004905
118.0,0.1,102.321,-0.00981
118.0,0.1,102.42,-0.00981
118.0,0.1,102.52,-0.014715
118.0,0.1,102.618,-0.014715
118.0,0.1,102.716,0.0
118.0,0.1,102.815,-0.00981
118.0,0.1,102.914,-0.00981
118.0,0.1,103.013,-0.014715
118.0,0.1,103.113,-0.014715
118.0,0.1,103.215,-0.014715
118.0,0.1,103.31,-0.023544
118.0,0.1,103.439,-0.00981
118.0,0.1,103.507,-0.043164
118.0,0.1,103.606,-0.023544
118.0,0.1,103.704,-0.028449
118.0,0.1,103.827,-0.048069
118.0,0.1,103.902,-0.028449
118.0,0.1,104.0,-0.028449
118.0,0.1,104.1,-0.00981
118.0,0.1,104.232,-0.00981
118.0,0.1,104.297,-0.01962
118.0,0.1,104.4,-0.028449
118.0,0.1,104.495,-0.00981
118.0,0.1,104.631,-0.004905
118.0,0.1,104.692,-0.023544
118.0,0.1,104.791,-0.038259
118.0,0.1,104.89,-0.028449
118.0,0.1,105.004,-0.01962
118.0,0.1,105.088,-0.004905
118.0,0.1,105.218,0.014715
118.0,0.1,105.285,-0.00981
118.0,0.1,105.384,-0.004905
118.0,0.1,105.482,-0.014715
118.0,0.1,105.582,-0.028449
118.0,0.1,105.68,-0.014715
118.0,0.1,105.779,0.0
118.0,0.1,105.878,-0.033354
118.0,0.1,105.977,0.004905
118.0,0.1,106.075,-0.028449
118.0,0.1,106.174,-0.00981
118.0,0.1,106.273,0.004905
118.0,0.1,106.372,-0.004905
118.0,0.1,106.471,-0.004905
118.0,0.1,106.569,-0.038259
118.0,0.1,106.691,-0.01962
118.0,0.1,106.766,-0.004905
118.0,0.1,106.865,0.0
118.0,0.1,106.964,-0.014715
118.0,0.1,107.063,-0.014715
118.0,0.1,107.162,-0.004905
118.0,0.1,107.284,0.0
118.0,0.1,107.359,-0.004905
118.0,0.1,107.458,-0.014715
118.0,0.1,107.556,-0.00981
118.0,0.1,107.673,0.0
118.0,0.1,107.755,-0.004905
118.0,0.1,107.853,-0.00981
118.0,0.1,107.951,-0.01962
118.0,0.1,108.05,-0.00981
118.0,0.1,108.15,-0.004905
118.0,0.1,108.276,-0.00981
118.0,0.1,108.347,-0.01962
118.0,0.1,108.445,-0.01962
118.0,0.1,108.544,-0.00981
118.0,0.1,108.643,-0.00981
118.0,0.1,108.742,-0.01962
118.0,0.1,108.87,-0.028449
118.0,0.1,108.939,-0.014715
118.0,0.1,109.039,-0.014715
118.0,0.1,109.136,-0.00981
118.0,0.1,109.236,-0.01962
118.0,0.1,109.335,-0.014715
118.0,0.1,109.433,0.014715
118.0,0.1,109.548,-0.00981
118.0,0.1,109.632,0.0
118.0,0.1,109.729,0.0
118.0,0.1,109.828,-0.014715
118.0,0.1,109.933,-0.00981
118.0,0.1,110.026,-0.01962
118.0,0.1,110.153,-0.014715
118.0,0.1,110.224,-0.023544
118.0,0.1,110.322,-0.01962
118.0,0.1,110.421,-0.00981
118.0,0.1,110.542,-0.00981
118.0,0.1,110.619,-0.00981
118.0,0.1,110.718,-0.014715
118.0,0.1,110.817,-0.004905
118.0,0.1,110.921,-0.00981
118.0,0.1,111.014,0.119682
118.1,0.2,111.144,0.244269
118.2,0.3,111.212,0.354141
118.3,0.4,111.31,0.503253
118.4,0.5,111.31,0.503253
118.5,0.6,111.41,0.536607
118.6,0.7,111.514,0.737712
118.7,0.7,111.607,0.714168
118.8,0.7,111.732,0.722997
118.9,0.7,111.805,0.709263
119.0,0.7,111.903,0.699453
119.1,0.7,112.002,0.699453
119.2,0.7,112.101,0.699453
119.3,0.7,112.199,0.694548
119.4,0.628571,112.323,0.737712
119.4,0.628571,112.397,0.61803
119.5,0.528571,112.496,0.455184
119.6,0.428571,112.594,0.407115
119.7,0.328571,112.694,0.244269
119.8,0.228571,112.694,0.244269
119.9,0.128571,112.791,0.172656
120.0,0.028571,112.891,0.134397
120.0,0.028571,112.991,-0.086328
120.1,0.0,113.088,0.00981
120.2,0.0,113.203,0.023544
120.3,0.0,113.286,-0.023544
120.4,0.0,113.385,0.0
120.4,0.0,113.483,-0.052974
120.5,0.0,113.483,-0.052974
120.6,0.0,113.483,-0.052974
120.7,0.0,113.483,-0.052974
120.8,0.0,113.483,-0.052974
120.9,0.0,113.483,-0.052974
121.0,0.0,113.483,-0.052974
121.1,0.0,113.483,-0.052974
121.2,0.0,113.483,-0.052974
121.3,0.0,113.483,-0.052974
121.4,0.0,113.483,-0.052974
121.5,0.0,113.483,-0.052974
121.6,0.0,113.483,-0.052974
121.7,0.0,113.483,-0.052974
121.8,0.0,113.483,-0.052974
121.9,0.0,113.483,-0.052974
122.0,-0.02,113.483,-0.052974
122.0,-0.02,113.591,-0.004905
122.0,-0.02,113.682,0.028449
122.0,-0.02,113.81,-0.038259
122.1,-0.12,113.878,-0.066708
122.1,-0.12,113.977,-0.023544
122.1,-0.12,114.076,-0.028449
122.1,-0.12,114.195,0.014715
122.1,-0.12,114.274,-0.033354
122.1,-0.12,114.372,0.00981
122.1,-0.12,114.471,-0.081423
122.1,-0.12,114.572,0.076518
122.1,-0.12,114.668,-0.104967
122.2,-0.22,114.804,-0.162846
122.3,-0.32,114.865,-0.349236
122.4,-0.42,114.966,-0.368856
122.5,-0.52,115.063,-0.503253
122.6,-0.62,115.197,-0.61803
122.7,-0.7,115.261,-0.666099
122.8,-0.7,115.36,-0.732807
122.9,-0.7,115.458,-0.646479
123.0,-0.7,115.588,-0.709263
123.1,-0.7,115.656,-0.714168
123.2,-0.7,115.754,-0.714168
123.3,-0.7,115.854,-0.704358
123.4,-0.7,115.952,-0.718092
123.5,-0.608571,116.05,-0.60822
123.6,-0.508571,116.15,-0.478728
123.7,-0.408571,116.249,-0.388476
123.8,-0.308571,116.347,-0.277623
123.9,-0.208571,116.445,-0.191295
124.0,-0.108571,116.544,-0.048069
124.1,-0.008571,116.643,-0.01962
124.2,0.0,116.742,0.004905
124.3,0.0,116.848,-0.076518
124.4,0.0,116.94,0.038259
124.5,0.0,117.038,-0.004905
124.6,0.0,117.137,0.0
124.6,0.0,117.235,-0.048069
124.7,0.0,117.235,-0.048069
124.8,0.0,117.235,-0.048069
124.9,0.0,117.235,-0.048069
125.0,0.0,117.235,-0.048069
125.1,0.0,117.235,-0.048069
125.2,0.0,117.235,-0.048069
125.3,0.0,117.235,-0.048069
125.4,0.0,117.235,-0.048069
125.5,0.0,117.235,-0.048069
125.6,0.0,117.235,-0.048069
125.7,0.0,117.235,-0.048069
125.8,0.0,117.235,-0.048069
125.9,0.0,117.235,-0.048069
126.0,0.0,117.235,-0.048069
126.1,0.0,117.235,-0.048069
126.2,0.0,117.235,-0.048069
126.3,0.0,117.235,-0.048069
126.4,0.0,117.235,-0.048069
126.5,0.0,117.235,-0.048069
126.6,0.0,117.235,-0.048069
126.7,0.0,117.235,-0.048069
126.8,0.0,117.235,-0.048069
126.9,0.0,117.235,-0.048069
127.0,0.0,117.235,-0.048069
127.1,0.0,117.235,-0.048069
127.2,0.0,117.235,-0.048069
127.3,0.0,117.235,-0.048069
127.4,0.0,117.235,-0.048069
127.5,0.0,117.235,-0.048069
127.6,0.0,117.235,-0.048069
127.7,0.0,117.235,-0.048069
127.8,0.0,117.235,-0.048069
127.9,0.0,117.235,-0.048069
128.0,0.0,117.235,-0.048069
128.1,0.0,117.235,-0.048069
128.2,0.0,117.235,-0.048069
128.3,0.0,117.235,-0.048069
128.4,0.0,117.235,-0.048069
128.5,0.0,117.235,-0.048069
128.6,0.0,117.235,-0.048069
128.7,0.0,117.235,-0.048069
128.8,0.0,117.235,-0.048069
128.9,0.0,117.235,-0.048069
129.0,0.0,117.235,-0.048069
129.1,0.0,117.235,-0.048069
129.2,0.0,117.235,-0.048069
129.3,0.0,117.235,-0.048069
129.4,0.0,117.235,-0.048069
129.5,0.0,117.235,-0.048069
129.6,0.0,117.235,-0.048069
129.7,0.0,117.235,-0.048069
129.8,0.0,117.235,-0.048069
129.9,0.0,117.235,-0.048069
130.0,0.0,117.235,-0.048069
130.1,0.0,117.235,-0.048069
130.2,0.0,117.235,-0.048069
130.3,0.0,117.235,-0.048069
130.4,0.0,117.235,-0.048069
130.5,0.0,117.235,-0.048069
130.6,0.0,117.235,-0.048069
130.7,0.0,117.235,-0.048069
130.8,0.0,117.235,-0.048069
130.9,0.0,117.235,-0.048069
131.0,0.0,117.235,-0.048069
131.1,0.0,117.235,-0.048069
131.2,0.0,117.235,-0.048069
131.3,0.0,117.235,-0.048069
131.4,0.0,117.235,-0.048069
131.5,0.0,117.235,-0.048069
131.6,0.0,117.235,-0.048069
131.7,0.0,117.235,-0.048069
131.8,0.0,117.235,-0.048069
131.9,0.0,117.235,-0.048069
132.0,0.0,117.235,-0.048069
132.1,0.0,117.235,-0.048069
132.2,0.0,117.235,-0.048069
132.3,0.0,117.235,-0.048069
132.4,0.0,117.235,-0.048069
132.5,0.0,117.235,-0.048069
132.6,0.0,117.235,-0.048069
132.7,0.0,117.235,-0.048069
132.8,0.0,117.235,-0.048069
132.9,0.0,117.235,-0.048069
133.0,0.0,117.235,-0.048069
133.1,0.0,117.235,-0.048069
133.2,0.0,117.235,-0.048069
133.3,0.0,117.235,-0.048069
133.4,0.0,117.235,-0.048069
133.5,0.0,117.235,-0.048069
133.6,0.0,117.235,-0.048069
133.7,0.0,117.235,-0.048069
133.8,0.0,117.235,-0.048069
133.9,0.0,117.235,-0.048069
134.0,0.0,117.235,-0.048069
134.1,0.0,117.235,-0.048069
134.2,0.0,117.235,-0.048069
134.3,0.0,117.235,-0.048069
134.4,0.0,117.235,-0.048069
134.5,0.0,117.235,-0.048069
134.6,0.0,117.235,-0.048069
134.7,0.0,117.235,-0.048069
134.8,0.0,117.235,-0.048069
134.9,0.0,117.235,-0.048069
135.0,0.0,117.235,-0.048069
135.1,0.0,117.235,-0.048069
135.2,0.0,117.235,-0.048069
135.3,0.0,117.235,-0.048069
135.4,0.0,117.235,-0.048069
135.5,0.0,117.235,-0.048069
135.6,0.0,117.235,-0.048069
135.7,0.0,117.235,-0.048069
135.8,0.0,117.235,-0.048069
135.9,0.0,117.235,-0.048069
136.0,0.0,117.235,-0.048069
136.1,0.0,117.235,-0.048069
136.2,0.0,117.235,-0.048069
136.3,0.0,117.235,-0.048069
136.4,0.0,117.235,-0.048069
136.5,0.0,117.235,-0.048069
136.6,0.0,117.235,-0.048069
136.7,0.0,117.235,-0.048069
136.8,0.0,117.235,-0.048069
136.9,0.0,117.235,-0.048069
137.0,0.0,117.235,-0.048069
137.1,0.0,117.235,-0.048069
137.2,0.0,117.235,-0.048069
137.3,0.0,117.235,-0.048069
137.4,0.0,117.235,-0.048069
137.5,0.0,117.235,-0.048069
137.6,0.0,117.235,-0.048069
137.7,0.0,117.235,-0.048069
137.8,0.0,117.235,-0.048069
137.9,0.0,117.235,-0.048069
138.0,0.0,117.235,-0.048069
138.1,0.0,117.235,-0.048069
138.2,0.0,117.235,-0.048069
138.3,0.0,117.235,-0.048069
138.4,0.0,117.235,-0.048069
138.5,0.0,117.235,-0.048069
138.6,0.0,117.235,-0.048069
138.7,0.0,117.235,-0.048069
138.8,0.0,117.235,-0.048069
138.9,0.0,117.235,-0.048069
139.0,0.0,117.235,-0.048069
139.1,0.0,117.235,-0.048069
139.2,0.0,117.235,-0.048069
139.3,0.0,117.235,-0.048069
139.4,0.0,117.235,-0.048069
139.5,0.0,117.235,-0.048069
139.6,0.0,117.235,-0.048069
139.7,0.0,117.235,-0.048069
139.8,0.0,117.235,-0.048069
139.9,0.0,117.235,-0.048069
140.0,0.0,117.235,-0.048069
140.1,0.0,117.235,-0.048069
140.2,0.0,117.235,-0.048069
140.3,0.0,117.235,-0.048069
140.4,0.0,117.235,-0.048069
140.5,0.0,117.235,-0.048069
140.6,0.0,117.235,-0.048069
140.7,0.0,117.235,-0.048069
140.8,0.0,117.235,-0.048069
140.9,0.0,117.235,-0.048069
141.0,0.0,117.235,-0.048069
141.1,0.0,117.235,-0.048069
141.2,0.0,117.235,-0.048069
141.3,0.0,117.235,-0.048069
141.4,0.0,117.235,-0.048069
141.5,0.0,117.235,-0.048069
141.6,0.0,117.235,-0.048069
141.7,0.0,117.235,-0.048069
141.8,0.0,117.235,-0.048069
141.9,0.0,117.235,-0.048069
142.0,0.0,117.235,-0.048069
142.1,0.0,117.235,-0.048069
142.2,0.0,117.235,-0.048069
142.3,0.1,117.235,-0.048069
142.3,0.1,117.334,-0.00981
142.3,0.1,117.439,0.00981
142.3,0.1,117.532,0.0
142.3,0.1,117.63,-0.043164
142.3,0.1,117.73,-0.004905
142.3,0.1,117.828,-0.004905
142.3,0.1,117.927,0.023544
142.3,0.1,118.036,-0.038259
142.3,0.1,118.124,-0.014715
142.3,0.1,118.258,0.004905
142.3,0.1,118.322,-0.014715
142.3,0.1,118.421,-0.028449
142.3,0.1,118.52,-0.043164
142.3,0.1,118.64,0.00981
142.3,0.1,118.717,0.004905
142.3,0.1,118.816,0.00981
142.3,0.1,118.915,-0.052974
142.3,0.1,119.013,-0.014715
142.3,0.1,119.112,0.01962
142.3,0.1,119.211,-0.023544
142.3,0.1,119.309,-0.043164
142.3,0.1,119.408,-0.119682
142.3,0.1,119.507,-0.177561
142.3,0.1,119.605,-0.258984
142.3,0.1,119.704,-0.157941
142.3,0.1,119.803,-0.096138
142.3,0.1,119.902,-0.01962
142.3,0.1,120.001,-0.014715
142.3,0.1,120.099,-0.028449
142.3,0.1,120.198,-0.01962
142.3,0.1,120.297,-0.01962
142.3,0.1,120.396,-0.014715
142.3,0.1,120.509,-0.00981
142.3,0.1,120.593,-0.004905
142.3,0.1,120.692,-0.023544
142.3,0.1,120.79,-0.01962
142.3,0.1,120.889,-0.00981
142.3,0.1,120.988,-0.014715
142.3,0.1,121.093,-0.00981
142.3,0.1,121.186,-0.023544
142.3,0.1,121.316,-0.023544
142.3,0.1,121.382,-0.014715
142.3,0.1,121.486,-0.023544
142.3,0.1,121.581,-0.01962
142.3,0.1,121.718,-0.00981
142.3,0.1,121.778,-0.01962
142.3,0.1,121.877,0.0
142.3,0.1,121.976,-0.01962
142.3,0.1,122.081,-0.038259
142.3,0.1,122.173,-0.00981
142.3,0.1,122.296,-0.014715
142.3,0.1,122.37,-0.023544
142.3,0.1,122.47,-0.023544
142.3,0.1,122.568,0.004905
142.3,0.1,122.667,0.0
142.3,0.1,122.766,0.00981
142.3,0.1,122.864,-0.014715
142.3,0.1,122.963,-0.00981
142.3,0.1,123.062,0.014715
142.3,0.1,123.166,-0.014715
142.3,0.1,123.259,-0.014715
142.3,0.1,123.358,-0.023544
142.3,0.1,123.457,-0.023544
142.3,0.1,123.555,-0.01962
142.3,0.1,123.654,-0.00981
142.3,0.1,123.759,0.00981
142.3,0.1,123.851,0.0
142.3,0.1,123.991,-0.014715
142.3,0.1,124.049,-0.00981
142.3,0.1,124.149,-0.004905
142.3,0.1,124.247,-0.004905
142.3,0.1,124.36,-0.014715
142.3,0.1,124.444,0.004905
142.3,0.1,124.542,-0.00981
142.3,0.1,124.64,-0.004905
142.3,0.1,124.75,-0.01962
142.3,0.1,124.839,0.0
142.3,0.1,124.973,-0.004905
142.3,0.1,125.038,-0.014715
142.3,0.1,125.141,-0.01962
142.3,0.1,125.233,-0.014715
142.3,0.1,125.363,-0.023544
142.3,0.1,125.43,-0.014715
142.3,0.1,125.529,-0.00981
142.3,0.1,125.627,-0.014715
142.3,0.1,125.726,-0.00981
142.3,0.1,125.825,-0.00981
142.3,0.1,125.962,-0.014715
142.3,0.1,126.022,-0.014715
142.3,0.1,126.121,-0.014715
142.3,0.1,126.22,-0.014715
142.3,0.1,126.353,-0.004905
142.3,0.1,126.417,-0.00981
142.3,0.1,126.516,-0.014715
142.3,0.1,126.614,-0.00981
142.3,0.1,126.713,-0.00981
142.3,0.1,126.812,-0.00981
142.3,0.1,126.911,-0.014715
142.3,0.1,127.009,-0.00981
142.3,0.1,127.108,-0.014715
142.3,0.1,127.207,-0.014715
142.3,0.1,127.306,-0.014715
142.3,0.1,127.404,-0.014715
142.3,0.1,127.503,-0.01962
142.3,0.1,127.63,-0.014715
142.3,0.1,127.701,0.0
142.3,0.1,127.799,-0.014715
142.3,0.1,127.898,-0.00981
142.3,0.1,128.003,-0.01962
142.3,0.1,128.095,-0.048069
142.3,0.1,128.223,-0.01962
142.3,0.1,128.293,-0.023544
142.3,0.1,128.391,0.01962
142.3,0.1,128.49,0.00981
142.3,0.1,128.589,-0.023544
142.3,0.1,128.687,-0.014715
142.3,0.1,128.81,-0.004905
142.3,0.1,128.885,-0.00981
142.3,0.1,128.984,-0.00981
142.3,0.1,129.082,0.0
142.3,0.1,129.18,-0.004905
142.3,0.1,129.279,-0.028449
142.3,0.1,129.378,-0.004905
142.3,0.1,129.477,-0.004905
142.3,0.1,129.576,-0.01962
142.3,0.1,129.674,-0.00981
142.3,0.1,129.773,-0.00981
142.3,0.1,129.872,0.0
142.3,0.1,129.97,-0.004905
142.3,0.1,130.08,0.0
142.3,0.1,130.168,-0.033354
142.3,0.1,130.266,-0.023544
142.3,0.1,130.365,-0.01962
142.3,0.1,130.47,-0.00981
142.3,0.1,130.562,-0.01962
142.3,0.1,130.686,-0.004905
142.3,0.1,130.76,-0.014715
142.3,0.1,130.858,-0.004905
142.3,0.1,130.957,-0.01962
142.3,0.1,131.077,-0.00981
142.3,0.1,131.154,0.004905
142.3,0.1,131.253,-0.00981
142.3,0.1,131.351,0.0
142.3,0.1,131.45,-0.023544
142.3,0.1,131.549,-0.014715
142.3,0.1,131.671,-0.00981
142.3,0.1,131.746,-0.01962
142.3,0.1,131.844,-0.028449
142.3,0.1,131.943,-0.023544
142.3,0.1,132.066,-0.01962
142.3,0.1,132.141,-0.023544
142.3,0.1,132.239,-0.00981
142.3,0.1,132.338,-0.01962
142.3,0.1,132.436,-0.01962
142.3,0.1,132.535,-0.004905
142.3,0.1,132.635,0.0
142.3,0.1,132.733,-0.01962
142.3,0.1,132.831,-0.00981
142.3,0.1,132.934,0.004905
142.3,0.1,133.029,-0.004905
142.3,0.1,133.128,-0.014715
142.3,0.1,133.226,-0.004905
142.3,0.1,133.324,-0.01962
142.3,0.1,133.423,-0.014715
142.3,0.1,133.543,-0.004905
142.3,0.1,133.621,-0.014715
142.3,0.1,133.719,-0.00981
142.3,0.1,133.817,-0.00981
142.3,0.1,133.928,-0.00981
142.3,0.1,134.015,-0.014715
142.3,0.1,134.114,-0.01962
142.3,0.1,134.213,-0.014715
142.3,0.1,134.312,-0.023544
142.3,0.1,134.41,-0.00981
142.3,0.1,134.511,-0.01962
142.3,0.1,134.609,-0.004905
142.3,0.1,134.727,-0.004905
142.3,0.1,134.806,-0.038259
142.3,0.1,134.904,-0.038259
142.3,0.1,135.003,0.0
142.3,0.1,135.103,-0.01962
142.3,0.1,135.201,0.0
142.3,0.1,135.324,0.057879
142.4,0.2,135.399,0.220725
142.5,0.3,135.497,0.272718
142.6,0.4,135.596,0.435564
142.7,0.5,135.728,0.551322
142.8,0.6,135.793,0.61803
142.9,0.7,135.892,0.761256
143.0,0.7,135.991,0.671004
143.1,0.7,136.09,0.737712
143.2,0.7,136.188,0.679833
143.3,0.7,136.318,0.722997
143.4,0.7,136.387,0.689643
143.5,0.7,136.485,0.661194
143.6,0.7,136.584,0.709263
143.7,0.628571,136.682,0.641574
143.8,0.528571,136.781,0.498348
143.9,0.428571,136.88,0.42183
144.0,0.328571,136.979,0.320787
144.1,0.228571,137.077,0.201105
144.2,0.128571,137.184,0.109872
144.3,0.028571,137.275,0.014715
144.4,0.0,137.405,-0.023544
144.5,0.0,137.473,-0.01962
144.6,0.0,137.571,-0.01962
144.7,0.0,137.67,-0.004905
144.8,0.0,137.792,-0.033354
144.9,0.0,137.868,0.01962
145.0,0.0,138.005,-0.101043
145.1,0.0,138.065,0.043164
145.2,0.0,138.164,-0.048069
145.3,0.0,138.263,0.086328
145.4,0.0,138.379,-0.091233
145.5,0.0,138.461,0.004905
145.6,0.0,138.559,-0.043164
145.7,0.0,138.559,-0.043164
145.8,0.0,138.559,-0.043164
145.9,0.0,138.559,-0.043164
146.0,0.0,138.559,-0.043164
146.1,0.0,138.559,-0.043164
146.2,0.0,138.658,0.023544
146.3,-0.02,138.774,-0.028449
146.4,-0.12,138.856,-0.01962
146.4,-0.12,138.997,0.0
146.4,-0.12,139.053,-0.048069
146.5,-0.22,139.159,-0.234459
146.6,-0.32,139.251,-0.277623
146.7,-0.42,139.38,-0.40221
146.8,-0.52,139.449,-0.503253
146.9,-0.62,139.547,-0.569961
147.0,-0.7,139.646,-0.732807
147.1,-0.7,139.745,-0.679833
147.2,-0.7,139.844,-0.679833
147.3,-0.7,139.943,-0.694548
147.4,-0.7,140.041,-0.709263
147.5,-0.7,140.041,-0.709263
147.6,-0.7,140.14,-0.679833
147.7,-0.7,140.238,-0.684738
147.8,-0.608571,140.337,-0.666099
147.9,-0.508571,140.437,-0.551322
148.0,-0.408571,140.535,-0.460089
148.1,-0.308571,140.635,-0.363951
148.2,-0.208571,140.733,-0.267813
148.3,-0.108571,140.832,-0.096138
148.4,-0.008571,140.931,-0.086328
148.4,-0.008571,141.033,0.004905
148.5,0.0,141.128,-0.043164
148.5,0.0,141.227,0.052974
148.6,0.0,141.326,-0.043164
148.7,0.0,141.429,-0.01962
148.8,0.0,141.523,-0.014715
148.9,0.0,141.646,0.01962
149.0,0.0,141.721,0.0
149.0,0.0,141.82,-0.048069
149.1,0.0,141.82,-0.048069
149.2,0.0,141.82,-0.048069
149.3,0.0,141.82,-0.048069
149.4,0.0,141.82,-0.048069
149.5,0.0,141.82,-0.048069
149.6,0.0,141.82,-0.048069
149.7,0.0,141.82,-0.048069
149.8,0.0,141.82,-0.048069
149.9,0.0,141.82,-0.048069
150.0,0.0,141.82,-0.048069
150.1,0.0,141.82,-0.048069
150.2,0.0,141.82,-0.048069
150.3,0.0,141.82,-0.048069
150.4,0.0,141.82,-0.048069
150.5,0.0,141.82,-0.048069
150.6,0.0,141.82,-0.048069
150.7,0.0,141.82,-0.048069
150.8,0.0,141.82,-0.048069
150.9,0.0,141.82,-0.048069
151.0,0.0,141.82,-0.048069
151.1,0.0,141.82,-0.048069
151.2,0.0,141.82,-0.048069
151.3,0.0,141.82,-0.048069
151.4,0.0,141.82,-0.048069
151.5,0.0,141.82,-0.048069
151.6,0.0,141.82,-0.048069
151.7,0.0,141.82,-0.048069
151.8,0.0,141.82,-0.048069
151.9,0.0,141.82,-0.048069
152.0,0.0,141.82,-0.048069
152.1,0.0,141.82,-0.048069
152.2,0.0,141.82,-0.048069
152.3,0.0,141.82,-0.048069
152.4,0.0,141.82,-0.048069
152.5,0.0,141.82,-0.048069
152.6,0.0,141.82,-0.048069
152.7,0.0,141.82,-0.048069
152.8,0.0,141.82,-0.048069
152.9,0.0,141.82,-0.048069
153.0,0.0,141.82,-0.048069
153.1,0.0,141.82,-0.048069
153.2,0.0,141.82,-0.048069
153.3,0.0,141.82,-0.048069
153.4,0.0,141.82,-0.048069
153.5,0.0,141.82,-0.048069
153.6,0.0,141.82,-0.048069
153.7,0.0,141.82,-0.048069
153.8,0.0,141.82,-0.048069
153.9,0.0,141.82,-0.048069
154.0,0.0,141.82,-0.048069
154.1,0.0,141.82,-0.048069
154.2,0.0,141.82,-0.048069
154.3,0.0,141.82,-0.048069
154.4,0.0,141.82,-0.048069
154.5,0.0,141.82,-0.048069
154.6,0.0,141.82,-0.048069
154.7,0.0,141.82,-0.048069
154.8,0.0,141.82,-0.048069
154.9,0.0,141.82,-0.048069
155.0,0.0,141.82,-0.048069
155.1,0.0,141.82,-0.048069
155.2,0.0,141.82,-0.048069
155.3,0.0,141.82,-0.048069
155.4,0.0,141.82,-0.048069
155.5,0.0,141.82,-0.048069
155.6,0.0,141.82,-0.048069
155.7,0.0,141.82,-0.048069
155.8,0.0,141.82,-0.048069
155.9,0.0,141.82,-0.048069
156.0,0.0,141.82,-0.048069
156.1,0.0,141.82,-0.048069
156.2,0.0,141.82,-0.048069
156.3,0.0,141.82,-0.048069
156.4,0.0,141.82,-0.048069
156.5,0.0,141.82,-0.048069
156.6,0.0,141.82,-0.048069
156.7,0.0,141.82,-0.048069
156.8,0.0,141.82,-0.048069
156.9,0.0,141.82,-0.048069
157.0,0.0,141.82,-0.048069
157.1,0.0,141.82,-0.048069
157.2,0.0,141.82,-0.048069
157.3,0.0,141.82,-0.048069
157.4,0.0,141.82,-0.048069
157.5,0.0,141.82,-0.048069
157.6,0.0,141.82,-0.048069
157.7,0.0,141.82,-0.048069
157.8,0.0,141.82,-0.048069
157.9,0.0,141.82,-0.048069
158.0,0.0,141.82,-0.048069
158.1,0.0,141.82,-0.048069
158.2,0.0,141.82,-0.048069
158.3,0.0,141.82,-0.048069
158.4,0.0,141.82,-0.048069
158.5,0.0,141.82,-0.048069
158.6,0.0,141.82,-0.048069
158.7,0.0,141.82,-0.048069
158.8,0.0,141.82,-0.048069
158.9,0.0,141.82,-0.048069
159.0,0.0,141.82,-0.048069
159.1,0.0,141.82,-0.048069
159.2,0.0,141.82,-0.048069
159.3,0.0,141.82,-0.048069
159.4,0.0,141.82,-0.048069
159.5,0.0,141.82,-0.048069
159.6,0.0,141.82,-0.048069
159.7,0.0,141.82,-0.048069
