dt-timestamp(s),dt-accel(m/s2),pt-timestamp(s),pt-accel(m/s2),operation
151.6,0.0,144.78199999999924,-0.0049049999999994,Match
151.7,0.0,144.88500000000204,-0.00981,Match
151.8,0.0,144.9800000000032,-0.00981,Match
151.9,0.0,145.112000000001,-0.0049049999999994,Match
152.0,0.0,145.17799999999988,-0.0147149999999994,Match
152.1,0.0,145.27700000000186,-0.0049049999999994,Match
152.2,0.0,145.375,-0.0049049999999994,Match
152.3,0.0,145.487000000001,-0.0333539999999995,Match
152.4,0.0,145.57300000000396,-0.00981,Match
152.5,0.0,145.70700000000215,-0.00981,Match
152.6,0.0,145.77100000000064,-0.0235439999999995,Match
152.7,0.0,145.86899999999878,-0.0049049999999994,Match
152.8,0.0,145.96800000000076,-0.0147149999999994,Match
152.9,0.0,146.09000000000378,0.0049049999999994,Match
153.0,0.0,146.16600000000471,-0.00981,Match
153.1,0.0,146.26400000000285,-0.0147149999999994,Match
153.2,0.0,146.36300000000483,0.0,Match
153.3,0.0,146.4619999999995,-0.0049049999999994,Match
153.4,0.0,146.5610000000015,0.0049049999999994,Match
153.5,0.0,146.6600000000035,-0.0049049999999994,Match
153.6,0.0,146.7589999999982,-0.0235439999999995,Match
153.7,0.0,146.88999999999942,-0.0235439999999995,Match
153.8,0.0,146.9559999999983,-0.01962,Match
153.9,0.0,147.0550000000003,-0.0147149999999994,Match
154.0,0.0,147.15200000000186,-0.0333539999999995,Match
154.1,0.0,147.2520000000004,0.0382590000000001,Match
154.2,0.0,147.3510000000024,0.0049049999999994,Match
154.3,0.0,147.487000000001,0.0,Match
154.4,0.0,147.5480000000025,0.0049049999999994,Match
154.5,0.0,147.64700000000448,0.0049049999999994,Match
154.6,0.0,147.76800000000367,-0.0049049999999994,Match
154.7,0.0,147.84500000000116,0.0,Match
154.8,0.0,147.9429999999993,-0.0147149999999994,Match
154.9,0.0,148.04200000000128,-0.0284490000000001,Match
155.0,0.0,148.14400000000023,-0.0147149999999994,Match
155.1,0.0,148.23999999999796,-0.0147149999999994,Match
155.2,0.0,148.375,-0.0049049999999994,Match
155.3,0.0,148.43800000000192,-0.0147149999999994,Match
155.4,0.0,148.5500000000029,-0.00981,Match
155.5,0.0,148.63500000000204,0.0049049999999994,Match
155.6,0.0,148.73300000000015,-0.0147149999999994,Match
155.7,0.0,148.83200000000215,-0.00981,Match
155.8,0.0,148.93300000000454,-0.0147149999999994,Match
155.9,0.0,149.02999999999884,-0.0147149999999994,Match
156.0,0.0,149.1600000000035,-0.0147149999999994,Match
156.1,0.0,149.2280000000028,-0.0147149999999994,Match
156.2,0.0,149.32600000000093,-0.01962,Match
156.3,0.0,149.4250000000029,-0.0284490000000001,Match
156.4,0.0,149.5500000000029,-0.00981,Match
156.5,0.0,149.6229999999996,0.0,Match
156.6,0.0,149.72200000000157,-0.0147149999999994,Match
156.7,0.0,149.8199999999997,-0.0049049999999994,Match
156.8,0.0,149.91799999999785,-0.0147149999999994,Match
156.9,0.0,150.01800000000367,-0.0235439999999995,Match
157.0,0.0,150.11699999999837,-0.0147149999999994,Match
157.1,0.0,150.21500000000378,-0.0147149999999994,Match
157.2,0.0,150.3139999999985,-0.01962,Match
157.3,0.0,150.4120000000039,-0.0147149999999994,Match
157.4,0.0,150.55200000000332,-0.00981,Match
157.5,0.0,150.61000000000058,-0.01962,Match
157.6,0.0,150.70799999999872,-0.0147149999999994,Match
157.7,0.0,150.80800000000454,-0.00981,Match
157.8,0.0,150.90600000000268,-0.01962,Match
157.9,0.0,151.00500000000466,-0.0049049999999994,Match
158.0,0.0,151.10399999999936,-0.0235439999999995,Match
158.1,0.0,151.22000000000116,-0.00981,Match
158.2,0.0,151.30099999999948,-0.00981,Match
158.3,0.0,151.3990000000049,-0.00981,Match
158.4,0.0,151.4979999999996,-0.01962,Match
158.5,0.0,151.6140000000014,-0.01962,Match
158.6,0.0,151.69700000000012,-0.00981,Match
158.7,0.0,151.79499999999825,-0.0147149999999994,Match
158.8,0.0,151.89400000000023,-0.01962,Match
158.9,0.0,151.9930000000022,-0.0049049999999994,Match
159.0,0.0,152.09100000000035,-0.0147149999999994,Match
159.1,0.0,152.21399999999994,-0.01962,Match
159.2,0.0,152.2890000000043,-0.00981,Match
159.3,0.0,152.3859999999986,0.0147150000000005,Match
159.4,0.0,152.48500000000058,-0.0147149999999994,Match
159.5,0.0,152.59100000000035,-0.0147149999999994,Match
159.6,0.0,152.68300000000454,-0.01962,Match
159.7,0.0,152.8110000000015,-0.0147149999999994,Match
159.8,0.0,152.88100000000122,-0.0235439999999995,Match
159.9,0.0,152.97899999999936,-0.0049049999999994,Match
160.0,0.0,153.07800000000134,0.0,Match
160.1,0.0,153.17700000000332,-0.0235439999999995,Match
160.2,0.0,153.27599999999802,-0.0382590000000001,Match
160.3,0.0,153.40400000000227,-0.0235439999999995,Match
160.4,0.0,153.47299999999814,-0.01962,Match
160.5,0.0,153.57200000000012,-0.00981,Match
160.6,0.0,153.6710000000021,-0.00981,Match
160.7,0.0,153.77000000000407,-0.01962,Match
160.8,0.0,153.8680000000022,0.0,Match
160.9,0.0,153.9670000000042,-0.0049049999999994,Match
161.0,0.0,154.06500000000233,-0.0147149999999994,Match
161.1,0.0,154.1630000000005,0.0147150000000005,Match
161.2,0.0,154.26400000000285,-0.0147149999999994,Match
161.3,0.0,154.362000000001,-0.00981,Match
161.4,0.0,154.48400000000402,-0.0147149999999994,Match
161.5,0.0,154.5590000000011,-0.00981,Match
161.6,0.0,154.65800000000309,-0.00981,Match
161.7,0.0,154.7569999999978,-0.00981,Match
161.8,0.0,154.8819999999978,-0.0147149999999994,Match
161.9,0.0,154.9539999999979,0.0,Match
162.0,0.0,155.05299999999988,-0.00981,Match
162.1,0.0,155.15099999999802,-0.0284490000000001,Match
162.2,0.0,155.25500000000466,-0.01962,Match
162.3,0.0,155.34999999999854,-0.0147149999999994,Match
162.4,0.0,155.47000000000116,-0.0049049999999994,Match
162.5,0.0,155.54699999999866,0.0098099999999989,Match
162.6,0.0,155.68500000000495,-0.0333539999999995,Match
162.7,0.0,155.74500000000262,-0.00981,Match
162.8,0.0,155.8440000000046,-0.00981,Match
162.9,0.0,155.94200000000274,-0.0049049999999994,Match
163.0,0.0,156.06500000000233,-0.00981,Match
163.1,0.0,156.13999999999942,-0.00981,Match
163.2,0.0,156.2390000000014,-0.0049049999999994,Match
163.3,0.0,156.3369999999995,-0.0049049999999994,Match
163.4,0.0,156.46500000000378,0.0,Match
163.5,0.0,156.5350000000035,0.0049049999999994,Match
163.6,0.0,156.6339999999982,-0.0049049999999994,Match
163.7,0.0,156.73300000000015,-0.00981,Match
163.8,0.0,156.83200000000215,-0.01962,Match
163.9,0.0,156.9300000000003,-0.00981,Match
164.0,0.0,157.0500000000029,-0.0049049999999994,Match
164.1,0.0,157.12800000000425,-0.0049049999999994,Match
164.2,0.0,157.22699999999895,-0.01962,Match
164.3,0.0,157.32500000000437,-0.01962,Match
164.4,0.0,157.42399999999907,-0.0147149999999994,Match
164.5,0.0,157.52200000000448,-0.0431639999999996,Match
164.6,0.0,157.62200000000303,-0.0333539999999995,Match
164.7,0.0,157.72099999999773,-0.0147149999999994,Match
164.8,0.0,157.81900000000314,-0.01962,Match
164.9,0.0,157.92199999999866,-0.0147149999999994,Match
165.0,0.0,158.01699999999985,-0.00981,Match
165.1,0.0,158.1160000000018,-0.0147149999999994,Match
165.2,0.0,158.21399999999994,-0.0147149999999994,Match
165.3,0.0,158.31300000000192,-0.0049049999999994,Match
165.4,0.0,158.4120000000039,-0.00981,Match
165.5,0.0,158.5240000000049,-0.0147149999999994,Match
165.6,0.0,158.60900000000402,-0.00981,Match
165.7,0.0,158.70799999999872,-0.01962,Match
165.8,0.0,158.8070000000007,-0.0716129999999997,Match
165.9,0.0,158.90699999999924,-0.0480690000000001,Match
166.0,0.0,159.0040000000008,-0.0235439999999995,Match
166.1,0.0,159.1270000000004,-0.01962,Match
166.2,0.0,159.20200000000477,-0.01962,Match
166.3,0.0,159.3000000000029,-0.0147149999999994,Match
166.4,0.0,159.3990000000049,-0.01962,Match
166.5,0.0,159.512999999999,-0.0147149999999994,Match
166.6,0.0,159.59700000000157,-0.00981,Match
166.7,0.0,159.7390000000014,-0.00981,Match
166.8,0.0,159.7940000000017,-0.00981,Match
166.9,0.1,159.89300000000367,0.0049049999999994,Match
167.0,0.2,159.99199999999837,0.2344590000000003,Match
167.1,0.3,160.09000000000378,0.2727180000000004,Match
167.2,0.4,160.19000000000233,0.4306590000000005,Match
167.3,0.5,160.2880000000005,0.5267970000000008,Match
167.4,0.6,160.38700000000244,0.5935050000000001,Match
167.5,0.7,160.48600000000442,0.752427,Match
167.6,0.7,160.58400000000256,0.6710040000000002,Match
167.7,0.7,160.68300000000454,0.7043580000000009,Match
167.8,0.7,160.78199999999924,0.7092630000000003,Match
167.9,0.7,160.88100000000122,0.6611939999999991,Match
168.0,0.7,160.9800000000032,0.7377119999999994,Match
168.1,0.7,161.0789999999979,0.7092630000000003,Match
168.2,0.7,161.17700000000332,0.7141679999999998,Match
168.3,0.628571,161.27599999999802,0.6562889999999997,Match
168.4,0.528571,161.375,0.5748659999999999,Match
168.5,0.428571,161.47400000000198,0.4355639999999999,Match
168.6,0.328571,161.57500000000437,0.3590459999999997,Match
168.7,0.228571,161.67199999999866,0.2638889999999992,Match
168.8,0.128571,161.7870000000039,0.1098720000000009,Match
168.9,0.028571,161.86899999999878,0.0765180000000003,Match
169.0,0.0,-,-,Deletion
169.1,0.0,-,-,Deletion
169.2,0.0,162.00600000000122,-0.0382590000000001,Match
169.3,0.0,162.0659999999989,-0.0284490000000001,Match
169.4,0.0,162.16500000000087,0.0529740000000007,Match
169.5,0.0,162.26400000000285,-0.0147149999999994,Match
169.6,0.0,162.38000000000466,0.0431639999999996,Match
169.7,0.0,162.4619999999995,-0.0480690000000001,Match
169.8,0.0,162.59999999999854,-0.0333539999999995,Match
169.9,0.0,162.6600000000035,0.01962,Match
170.0,0.0,162.76800000000367,-0.0333539999999995,Match
170.1,0.0,162.8570000000036,0.048068999999999,Match
170.2,0.0,162.98800000000483,-0.0765180000000003,Match
170.3,0.0,163.0550000000003,0.028448999999999,Match
170.4,0.0,163.15400000000227,-0.01962,Match
170.5,0.0,163.2520000000004,0.0333540000000006,Match
170.6,0.0,163.3510000000024,-0.01962,Match
170.7,0.0,163.45000000000437,-0.0284490000000001,Match
170.8,0.0,163.54899999999907,-0.0431639999999996,Match
170.9,-0.02,163.64700000000448,-0.0147149999999994,Match
171.0,-0.12,-,-,Deletion
171.1,-0.22,163.74700000000303,-0.1628459999999995,Match
171.2,-0.32,163.84500000000116,-0.2776229999999999,Match
171.3,-0.42,163.94400000000314,-0.4071149999999998,Match
171.4,-0.52,164.04299999999785,-0.464994,Match
171.5,-0.62,164.18300000000454,-0.5699610000000004,Match
171.6,-0.7,164.23999999999796,-0.7092630000000003,Match
171.7,-0.7,164.33899999999994,-0.7328069999999999,Match
171.8,-0.7,164.43699999999808,-0.7279020000000005,Match
171.9,-0.7,164.5370000000039,-0.7661609999999995,Match
172.0,-0.7,164.63500000000204,-0.7092630000000003,Match
172.1,-0.7,164.73400000000402,-0.6945479999999998,Match
172.2,-0.7,164.83200000000215,-0.7141679999999998,Match
172.3,-0.7,164.93100000000413,-0.6994530000000003,Match
172.4,-0.608571,165.02900000000227,-0.5699610000000004,Match
172.5,-0.508571,165.1290000000008,-0.464994,Match
172.6,-0.408571,165.22699999999895,-0.4306590000000005,Match
172.7,-0.308571,165.32600000000093,-0.2442690000000003,Match
172.8,-0.208571,165.42399999999907,-0.2109149999999996,Match
-,-,165.52300000000105,-0.0578790000000001,Insertion
-,-,165.65499999999884,-0.0333539999999995,Insertion
-,-,165.72099999999773,0.0049049999999994,Insertion
-,-,165.82200000000012,0.0382590000000001,Insertion
172.9,-0.108571,165.9190000000017,-0.0814229999999997,Match
173.0,-0.008571,166.04299999999785,0.0147150000000005,Match
173.1,0.0,166.11499999999796,-0.0235439999999995,Match
173.2,0.0,166.21500000000378,0.0333540000000006,Match
173.3,0.0,166.31300000000192,-0.0618029999999997,Match
173.4,0.0,166.42700000000332,-0.0147149999999994,Match
173.5,0.0,166.5109999999986,0.0,Match
173.6,0.0,166.6490000000049,0.0,Match
173.7,0.0,166.70900000000256,-0.0284490000000001,Match
173.8,0.0,166.81700000000274,-0.0431639999999996,Match
173.9,0.0,166.90699999999924,0.0098099999999989,Match
174.0,0.0,167.03300000000309,0.0,Match
174.1,0.0,167.10399999999936,-0.0147149999999994,Match
174.2,0.0,167.20200000000477,-0.0235439999999995,Match
174.3,0.0,167.30099999999948,-0.00981,Match
174.4,0.0,167.40000000000146,0.028448999999999,Match
174.5,0.0,167.49900000000343,-0.01962,Match
174.6,0.0,167.6319999999978,-0.0284490000000001,Match
174.7,0.0,167.69700000000012,-0.00981,Match
174.8,0.0,167.79499999999825,0.0049049999999994,Match
174.9,0.0,167.89400000000023,0.0049049999999994,Match
175.0,0.0,167.9930000000022,-0.0529739999999996,Match
175.1,0.0,168.0920000000042,-0.0049049999999994,Match
175.2,0.0,168.19000000000233,-0.0863280000000003,Match
175.3,0.0,168.2880000000005,-0.1962000000000001,Mismatch
-,-,168.387999999999,-0.2825280000000005,Insertion
-,-,168.50100000000384,-0.1824659999999995,Insertion
-,-,168.58499999999913,-0.0912329999999997,Insertion
175.4,0.0,168.6840000000011,-0.0235439999999995,Match
175.5,0.0,168.78300000000309,-0.01962,Match
175.6,0.0,168.8819999999978,-0.0235439999999995,Match
175.7,0.0,168.9800000000032,-0.00981,Match
175.8,0.0,169.0920000000042,-0.00981,Match
175.9,0.0,169.17799999999988,-0.00981,Match
176.0,0.0,169.27599999999802,-0.0147149999999994,Match
176.1,0.0,169.375,-0.0147149999999994,Match
176.2,0.0,169.4890000000014,-0.0049049999999994,Match
176.3,0.0,169.57400000000052,-0.00981,Match
176.4,0.0,169.7059999999983,-0.0147149999999994,Match
176.5,0.0,169.77000000000407,-0.0049049999999994,Match
176.6,0.0,169.86899999999878,-0.00981,Match
176.7,0.0,169.96800000000076,-0.00981,Match
176.8,0.0,170.06700000000274,0.0,Match
176.9,0.0,170.16600000000471,-0.0147149999999994,Match
177.0,0.0,170.2980000000025,-0.0049049999999994,Match
177.1,0.0,170.36300000000483,-0.01962,Match
177.2,0.0,170.4619999999995,-0.00981,Match
177.3,0.0,170.5610000000015,-0.0049049999999994,Match
177.4,0.0,170.65899999999965,-0.0049049999999994,Match
177.5,0.0,170.7589999999982,-0.0147149999999994,Match
177.6,0.0,170.8570000000036,-0.01962,Match
177.7,0.0,170.95500000000175,-0.0284490000000001,Match
177.8,0.0,171.05400000000373,-0.01962,Match
177.9,0.0,171.1640000000043,-0.0049049999999994,Match
178.0,0.0,171.2520000000004,-0.00981,Match
178.1,0.0,171.3510000000024,0.01962,Match
178.2,0.0,171.45000000000437,-0.0049049999999994,Match
178.3,0.0,171.54899999999907,-0.0235439999999995,Match
178.4,0.0,171.64800000000105,0.0,Match
178.5,0.0,171.7540000000008,0.0049049999999994,Match
178.6,0.0,171.84500000000116,-0.0147149999999994,Match
178.7,0.0,171.96600000000035,0.0,Match
178.8,0.0,172.04299999999785,0.0,Match
178.9,0.0,172.14100000000326,0.0098099999999989,Match
179.0,0.0,172.23999999999796,0.0049049999999994,Match
179.1,0.0,172.3440000000046,-0.00981,Match
179.2,0.0,172.43699999999808,-0.0147149999999994,Match
179.3,0.0,172.5639999999985,-0.0235439999999995,Match
179.4,0.0,172.63500000000204,-0.00981,Match
179.5,0.0,172.73400000000402,-0.01962,Match
179.6,0.0,172.83200000000215,0.0098099999999989,Match
179.7,0.0,172.93100000000413,-0.01962,Match
179.8,0.0,173.02900000000227,-0.00981,Match
179.9,0.0,173.15400000000227,0.0049049999999994,Match
180.0,0.0,173.22699999999895,-0.0049049999999994,Match
180.1,0.0,173.32600000000093,-0.00981,Match
180.2,0.0,173.4250000000029,-0.01962,Match
180.3,0.0,173.5370000000039,-0.0147149999999994,Match
180.4,0.0,173.6229999999996,-0.00981,Match
180.5,0.0,173.7569999999978,-0.00981,Match
180.6,0.0,173.81900000000314,0.0049049999999994,Match
180.7,0.0,173.9190000000017,-0.0147149999999994,Match
180.8,0.0,174.01699999999985,-0.0147149999999994,Match
180.9,0.0,174.1160000000018,-0.01962,Match
181.0,0.0,174.21500000000378,-0.0235439999999995,Match
181.1,0.0,174.34599999999773,-0.0049049999999994,Match
181.2,0.0,174.4120000000039,0.0,Match
181.3,0.0,174.5109999999986,-0.0049049999999994,Match
181.4,0.0,174.61000000000058,-0.0147149999999994,Match
181.5,0.0,174.70900000000256,-0.0049049999999994,Match
181.6,0.0,174.8070000000007,-0.0049049999999994,Match
181.7,0.0,174.90600000000268,-0.00981,Match
181.8,0.0,175.00600000000122,-0.0049049999999994,Match
181.9,0.0,175.1030000000028,-0.00981,Match
182.0,0.0,175.21600000000035,-0.0049049999999994,Match
182.1,0.0,175.30099999999948,-0.00981,Match
182.2,0.0,175.4360000000015,-0.0049049999999994,Match
182.3,0.0,175.4979999999996,0.0,Match
182.4,0.0,175.59700000000157,-0.00981,Match
182.5,0.0,175.6949999999997,0.0,Match
182.6,0.0,175.8199999999997,-0.00981,Match
182.7,0.0,175.89300000000367,0.0,Match
182.8,0.0,175.99199999999837,-0.0049049999999994,Match
182.9,0.0,176.09100000000035,-0.0147149999999994,Match
183.0,0.0,176.1929999999993,-0.00981,Match
183.1,0.0,176.2880000000005,-0.0049049999999994,Match
183.2,0.0,176.41600000000471,-0.00981,Match
183.3,0.0,176.48500000000058,-0.0049049999999994,Match
183.4,0.0,176.58400000000256,-0.0049049999999994,Match
183.5,0.0,176.68300000000454,-0.0049049999999994,Match
183.6,0.0,176.78100000000268,-0.00981,Match
183.7,0.0,176.88100000000122,-0.0235439999999995,Match
183.8,0.0,177.00600000000122,-0.0049049999999994,Match
183.9,0.0,177.0789999999979,-0.0235439999999995,Match
184.0,0.0,177.17700000000332,-0.01962,Match
184.1,0.0,177.27500000000146,-0.0235439999999995,Match
184.2,0.0,177.37400000000343,-0.00981,Match
184.3,0.0,177.47299999999814,0.0049049999999994,Match
184.4,0.0,177.61000000000058,-0.0049049999999994,Match
184.5,0.0,177.6710000000021,0.0049049999999994,Match
184.6,0.0,177.76900000000023,-0.0147149999999994,Match
184.7,0.0,177.86699999999837,0.0049049999999994,Match
184.8,0.0,177.9670000000042,-0.0049049999999994,Match
184.9,0.0,178.06500000000233,-0.0333539999999995,Match
185.0,0.0,178.1640000000043,-0.0049049999999994,Match
185.1,0.0,178.2870000000039,0.0147150000000005,Match
185.2,0.0,178.36100000000442,-0.0235439999999995,Match
185.3,0.0,178.46100000000297,-0.01962,Match
185.4,0.0,178.5590000000011,-0.0147149999999994,Match
185.5,0.0,178.6909999999989,0.01962,Match
185.6,0.0,178.75600000000122,-0.00981,Match
185.7,0.0,178.85399999999936,0.0,Match
185.8,0.0,178.9539999999979,-0.0049049999999994,Match
185.9,0.0,179.07600000000093,-0.0147149999999994,Match
186.0,0.0,179.15099999999802,-0.0235439999999995,Match
186.1,0.0,179.25,-0.00981,Match
186.2,0.0,179.34900000000198,0.0049049999999994,Match
186.3,0.0,179.44700000000012,-0.01962,Match
186.4,0.0,179.54699999999866,-0.00981,Match
186.5,0.0,179.6600000000035,-0.0049049999999994,Match
186.6,0.0,179.74399999999878,0.0,Match
186.7,0.0,179.88300000000163,-0.00981,Match
186.8,0.0,179.9409999999989,-0.0235439999999995,Match
186.9,0.0,180.04000000000087,-0.01962,Match
187.0,0.0,180.13900000000285,-0.0284490000000001,Match
187.1,0.0,180.2560000000012,-0.00981,Match
187.2,0.0,180.33600000000297,0.0049049999999994,Match
187.3,0.0,180.4720000000016,-0.01962,Match
187.4,0.0,180.53399999999965,-0.01962,Match
187.5,0.0,180.63300000000163,0.0,Match
187.6,0.0,180.73099999999977,-0.01962,Match
187.7,0.0,180.83000000000172,-0.0147149999999994,Match
187.8,0.0,180.92900000000373,-0.00981,Match
187.9,0.0,181.0590000000011,-0.0147149999999994,Match
188.0,0.0,181.12600000000384,-0.00981,Match
188.1,0.0,181.224000000002,-0.01962,Match
188.2,0.0,181.323000000004,-0.0147149999999994,Match
188.3,0.0,181.42199999999863,0.0,Match
188.4,0.0,181.52100000000064,-0.0147149999999994,Match
188.5,0.0,181.62000000000265,-0.0147149999999994,Match
188.6,0.0,181.7300000000032,-0.01962,Match
188.7,0.0,181.81700000000276,-0.0147149999999994,Match
188.8,0.0,181.91600000000471,0.0,Match
188.9,0.0,182.01499999999945,0.0,Match
189.0,0.0,182.12200000000303,-0.0382590000000001,Match
189.1,0.0,182.21199999999956,-0.0147149999999994,Match
189.2,0.0,182.3110000000015,0.0,Match
189.3,0.0,182.40899999999965,-0.00981,Match
189.4,0.0,182.50800000000163,-0.0147149999999994,Match
189.5,0.0,182.6070000000036,-0.00981,Match
189.6,0.0,182.7260000000024,-0.0147149999999994,Match
189.7,0.0,182.8050000000003,-0.0431639999999996,Match
189.8,0.0,182.90299999999843,-0.0235439999999995,Match
189.9,0.0,183.0020000000004,-0.0049049999999994,Match
190.0,0.0,183.11000000000055,-0.0049049999999994,Match
190.1,0.0,183.2000000000044,-0.0284490000000001,Match
190.2,0.0,183.29699999999863,-0.0147149999999994,Match
190.3,0.0,183.39700000000448,-0.0147149999999994,Match
190.4,0.0,183.4959999999992,-0.0049049999999994,Match
190.5,0.0,183.5940000000046,-0.0147149999999994,Match
190.6,0.0,183.7170000000042,-0.01962,Match
190.7,0.0,183.79100000000471,-0.00981,Match
190.8,0.0,183.88999999999945,-0.0235439999999995,Match
190.9,0.0,183.9890000000014,-0.00981,Match
191.0,0.0,184.08800000000335,-0.00981,Match
191.1,0.0,184.1860000000015,-0.00981,Match
191.2,0.0,184.323000000004,-0.00981,Match
191.3,0.0,184.3839999999982,-0.0147149999999994,Match
191.4,0.0,184.48300000000015,-0.0049049999999994,Match
191.5,0.1,184.58200000000213,0.129492000000001,Match
191.6,0.2,184.6800000000003,0.2295540000000008,Match
191.7,0.3,184.77900000000227,0.3207869999999995,Match
191.8,0.4,184.87800000000425,0.4885380000000007,Match
191.9,0.5,184.97699999999892,0.5552459999999999,Match
192.0,0.6,185.07600000000093,0.6278400000000006,Match
192.1,0.7,185.1750000000029,0.6945479999999998,Match
192.2,0.7,185.27300000000105,0.7279020000000005,Match
192.3,0.7,185.37200000000303,0.6464790000000007,Match
192.4,0.7,185.4700000000012,0.7279020000000005,Match
192.5,0.7,185.5750000000044,0.6611939999999991,Match
192.6,0.7,185.66799999999785,0.6798329999999992,Match
192.7,0.7,185.79499999999825,0.6847380000000008,Match
192.8,0.7,185.8660000000018,0.6945479999999998,Match
192.9,0.628571,185.96500000000376,0.6180299999999995,Match
193.0,0.528571,-,-,Deletion
193.1,0.428571,186.0639999999985,0.445374000000001,Match
193.2,0.328571,186.16600000000471,0.3404069999999995,Match
193.3,0.228571,186.2609999999986,0.3070530000000011,Match
193.4,0.128571,186.38500000000204,0.1628459999999995,Match
193.5,0.028571,186.45900000000256,0.0431639999999996,Match
193.6,0.0,-,-,Deletion
193.7,0.0,186.5580000000045,0.0098099999999989,Match
193.8,0.0,186.65699999999924,-0.0235439999999995,Match
193.9,0.0,186.76699999999985,0.0235439999999995,Match
194.0,0.0,186.8550000000032,-0.0147149999999994,Match
194.1,0.0,186.989999999998,-0.0431639999999996,Match
194.2,0.0,187.0520000000033,0.0235439999999995,Match
194.3,0.0,187.15000000000143,-0.0147149999999994,Match
194.4,0.0,187.24900000000343,0.0716130000000008,Match
194.5,0.0,187.3810000000012,-0.0578790000000001,Match
194.6,0.0,187.448000000004,0.0098099999999989,Match
194.7,0.0,187.5460000000021,-0.0235439999999995,Match
194.8,0.0,187.64500000000407,-0.01962,Match
194.9,0.0,187.7439999999988,-0.00981,Match
195.0,0.0,187.8420000000042,-0.0284490000000001,Match
195.1,0.0,187.98099999999977,-0.00981,Match
195.2,0.0,188.04000000000087,0.0,Match
195.3,0.0,188.13900000000285,-0.01962,Match
195.4,0.0,188.23800000000483,0.0,Match
195.5,-0.02,188.36300000000483,-0.0480690000000001,Match
195.6,-0.12,188.43500000000492,-0.1147770000000004,Match
195.7,-0.22,188.53399999999965,-0.2589839999999998,Match
195.8,-0.32,188.63300000000163,-0.3639510000000002,Match
195.9,-0.42,188.73099999999977,-0.464994,Match
196.0,-0.52,188.83000000000172,-0.5552459999999999,Match
196.1,-0.62,-,-,Deletion
196.2,-0.7,188.92900000000373,-0.6798330000000004,Match
196.3,-0.7,189.03399999999965,-0.7092630000000003,Match
196.4,-0.7,189.1270000000004,-0.7279020000000005,Match
196.5,-0.7,189.22499999999852,-0.6994530000000003,Match
196.6,-0.7,189.3250000000044,-0.761256,Match
196.7,-0.7,189.42399999999907,-0.6847379999999997,Match
196.8,-0.7,189.52200000000448,-0.7092630000000003,Match
196.9,-0.7,189.64300000000367,-0.7563509999999996,Match
197.0,-0.608571,189.7190000000046,-0.613125,Match
197.1,-0.508571,189.8179999999993,-0.455184,Match
197.2,-0.408571,189.91700000000128,-0.4404690000000005,Match
197.3,-0.308571,190.025999999998,-0.2874329999999999,Match
197.4,-0.208571,190.114999999998,-0.2442690000000003,Match
197.5,-0.108571,190.2430000000022,-0.1098719999999998,Match
-,-,190.31199999999808,-0.0049049999999994,Insertion
-,-,190.4110000000001,0.0049049999999994,Insertion
-,-,190.5109999999986,-0.0284490000000001,Insertion
-,-,190.6270000000004,-0.0235439999999995,Insertion
-,-,190.70799999999872,0.0147150000000005,Insertion
-,-,190.84599999999773,-0.0147149999999994,Insertion
-,-,190.90600000000268,-0.0431639999999996,Insertion
-,-,191.0040000000008,-0.0147149999999994,Insertion
-,-,191.1030000000028,-0.00981,Insertion
-,-,191.2410000000018,0.01962,Insertion
-,-,191.30099999999948,-0.0284490000000001,Insertion
-,-,191.3990000000049,-0.0667080000000002,Insertion
-,-,191.49700000000303,0.0235439999999995,Insertion
-,-,191.625,0.0,Insertion
-,-,191.6949999999997,-0.01962,Insertion
-,-,191.7940000000017,-0.0382590000000001,Insertion
-,-,191.89300000000367,0.0098099999999989,Insertion
-,-,191.9919999999984,0.0049049999999994,Insertion
-,-,192.09100000000035,-0.0382590000000001,Insertion
-,-,192.1889999999985,-0.0147149999999994,Insertion
-,-,192.2880000000005,-0.0284490000000001,Insertion
-,-,192.38700000000244,0.0578790000000001,Insertion
-,-,192.49700000000303,-0.0333539999999995,Insertion
-,-,192.58400000000256,-0.00981,Insertion
-,-,192.6830000000045,-0.0284490000000001,Insertion
-,-,192.78199999999924,0.0098099999999989,Insertion
-,-,192.8810000000012,-0.0431639999999996,Insertion
-,-,192.97899999999936,-0.167751,Insertion
-,-,193.08299999999872,-0.2442690000000003,Insertion
-,-,193.1770000000033,-0.157941,Insertion
-,-,193.27500000000143,-0.1393019999999999,Insertion
-,-,193.37400000000343,-0.01962,Insertion
-,-,193.4729999999981,-0.0235439999999995,Insertion
-,-,193.57100000000355,-0.0049049999999994,Insertion
-,-,193.69600000000355,-0.0049049999999994,Insertion
-,-,193.77000000000407,-0.00981,Insertion
-,-,193.8689999999988,-0.0049049999999994,Insertion
-,-,193.9670000000042,-0.0147149999999994,Insertion
-,-,194.0809999999983,-0.00981,Insertion
-,-,194.16500000000087,-0.00981,Insertion
-,-,194.30099999999948,-0.0147149999999994,Insertion
-,-,194.36300000000483,-0.00981,Insertion
-,-,194.46199999999956,-0.0147149999999994,Insertion
-,-,194.56000000000492,-0.0147149999999994,Insertion
-,-,194.65899999999965,-0.0333539999999995,Insertion
-,-,194.7589999999982,-0.0049049999999994,Insertion
-,-,194.8819999999978,-0.00981,Insertion
197.6,-0.008571,194.95500000000172,-0.00981,Match
