timestamp(s),s1,s2,s3,s4,s5,s6,x,y,z,distance_zero
5740.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5750.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5760.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5770.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5780.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5790.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5800,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
5810.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5820.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5830.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5840.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5850.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5860.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5870.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5880.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5890.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5900,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
5910.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5920.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5930.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5940.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5950.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5960.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5970.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5980.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5990.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6000,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
6010.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6020.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6030.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6040.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6050.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6060.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6070.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6080.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6090.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6100,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
6110.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6120.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6130.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6140.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6150.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6160.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6170.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6180.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6190.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6200,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
6210.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6220.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6230.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6240.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6250.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6260.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6270.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6280.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6290.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6300,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
6310.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6320.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6330.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6340.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6350.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6360.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6370.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6380.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6390.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6400,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
6410.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6420.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6430.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6440.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6450.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6460.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6470.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6480.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6490.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6500,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
6510.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6520.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6530.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6540.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6550.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6560.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6570.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6580.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6590.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6600,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
6610.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6620.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6630.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6640.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6650.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6660.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6670.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6680.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6690.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6700,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
6710.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6720.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6730.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6740.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6750.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6760.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6770.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6780.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6790.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6800,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
6810.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6820.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6830.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6840.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6850.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6860.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6870.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6880.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6890.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6900,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
6910.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6920.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6930.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6940.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6950.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6960.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6970.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6980.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
6990.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7000,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
7010.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7020.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7030.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7040.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7050.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7060.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7070.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7080.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7090.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7100,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
7110.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7120.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7130.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7140.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7150.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7160.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7170.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7180.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7190.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7200,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
7210.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7220.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7230.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7240.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7250.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7260.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7270.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7280.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7290.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7300,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
7310.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7320.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7330.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7340.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7350.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7360.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7370.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7380.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7390.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7400,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
7410.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7420.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7430.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7440.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7450.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7460.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7470.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7480.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7490.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7500,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
7510.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7520.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7530.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7540.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7550.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7560.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7570.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7580.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7590.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7600,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
7610.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7620.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7630.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7640.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7650.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7660.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7670.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7680.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7690.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7700,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
7710.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7720.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7730.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7740.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7750.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7760.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7770.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7780.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7790.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7800,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
7810.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7820.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7830.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7840.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7850.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7860.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7870.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7880.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7890.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7900,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
7910.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7920.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7930.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7940.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7950.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7960.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7970.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7980.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
7990.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8000,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
8010.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8020.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8030.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8040.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8050.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8060.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8070.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8080.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8090.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8100,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
8110.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8120.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8130.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8140.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8150.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8160.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8170.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8180.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8190.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8200,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
8210.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8220.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8230.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8240.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8250.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8260.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8270.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8280.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8290.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8300,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
8310.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8320.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8330.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8340.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8350.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8360.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8370.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8380.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8390.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8400,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
8410.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8420.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8430.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8440.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8450.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8460.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8470.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8480.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8490.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8500,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
8510.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8520.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8530.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8540.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8550.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8560.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8570.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8580.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8590.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8600,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
8610.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8620.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8630.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8640.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8650.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
8660.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
